Overall Food Insecurity Rate,# of Food Insecure Persons Overall,SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall,Rural-Urban Continuum Code (2013),Rural-Urban Continuum Code (2023),Census Region,Census Division,FNS Region,Overall Food Insecurity Rate MissingFlag,Child Food Insecurity Rate MissingFlag,CountyFIPS
0.176,1470.0,1.3,0.616,0.384,0.312,590.0,0.84,0.17,3.17,18.45,823000.0,7.0,7.0,South,West South Central,Southwest,0,0,05099
0.135,990.0,1.3,0.503,0.497,0.136,200.0,0.78,0.22,3.4,19.78,594000.0,9.0,9.0,South,West South Central,Southwest,0,0,05101
0.16,3650.0,1.3,0.667,0.333,0.289,1500.0,0.69,0.31,3.3,19.23,2129000.0,7.0,7.0,South,West South Central,Southwest,0,0,05103
0.16,1610.0,1.3,0.55,0.45,0.163,380.0,0.72,0.28,3.23,18.79,918000.0,2.0,2.0,South,West South Central,Southwest,0,0,05105
0.209,3540.0,1.3,0.747,0.253,0.391,1750.0,0.75,0.25,3.29,19.17,2059000.0,6.0,6.0,South,West South Central,Southwest,0,0,05107
0.172,1760.0,1.3,0.586,0.414,0.172,380.0,0.68,0.32,3.4,19.82,1058000.0,9.0,9.0,South,West South Central,Southwest,0,0,05109
0.183,4250.0,1.3,0.609,0.391,0.215,1200.0,0.76,0.24,3.04,17.68,2280000.0,3.0,3.0,South,West South Central,Southwest,0,0,05111
0.178,3460.0,1.3,0.582,0.418,0.203,910.0,0.73,0.27,3.31,19.28,2023000.0,7.0,7.0,South,West South Central,Southwest,0,0,05113
0.154,9760.0,1.3,0.597,0.403,0.167,2410.0,0.87,0.13,3.28,19.09,5652000.0,5.0,5.0,South,West South Central,Southwest,0,0,05115
0.137,1140.0,1.3,0.463,0.537,0.154,270.0,0.7,0.3,3.43,19.98,691000.0,8.0,8.0,South,West South Central,Southwest,0,0,05117
0.134,53400.0,1.3,0.519,0.481,0.219,20340.0,0.68,0.32,3.61,21.01,34032000.0,2.0,2.0,South,West South Central,Southwest,0,0,05119
0.175,3220.0,1.3,0.645,0.355,0.201,890.0,0.88,0.13,3.16,18.43,1800000.0,7.0,7.0,South,West South Central,Southwest,0,0,05121
0.185,4360.0,1.3,0.621,0.379,0.332,1670.0,0.76,0.24,3.11,18.1,2394000.0,6.0,6.0,South,West South Central,Southwest,0,0,05123
0.113,13820.0,1.3,0.384,0.616,0.121,3460.0,0.67,0.33,3.53,20.57,8623000.0,2.0,2.0,South,West South Central,Southwest,0,0,05125
0.157,1560.0,1.3,0.593,0.407,0.181,420.0,0.8,0.21,3.13,18.22,862000.0,6.0,6.0,South,West South Central,Southwest,0,0,05127
0.199,1570.0,1.3,0.636,0.364,0.24,380.0,0.86,0.14,3.57,20.82,991000.0,9.0,9.0,South,West South Central,Southwest,0,0,05129
0.166,21250.0,1.3,0.543,0.457,0.19,5860.0,0.78,0.23,3.36,19.57,12617000.0,2.0,2.0,South,West South Central,Southwest,0,0,05131
0.168,2690.0,1.3,0.592,0.408,0.18,830.0,0.79,0.21,3.38,19.69,1606000.0,6.0,6.0,South,West South Central,Southwest,0,0,05133
0.182,3140.0,1.3,0.652,0.348,0.216,790.0,0.96,0.04,3.25,18.92,1802000.0,7.0,7.0,South,West South Central,Southwest,0,0,05135
0.196,2430.0,1.3,0.692,0.308,0.206,510.0,1.0,0.0,3.45,20.11,1482000.0,9.0,9.0,South,West South Central,Southwest,0,0,05137
0.146,5730.0,1.3,0.586,0.414,0.221,2100.0,0.66,0.34,3.35,19.52,3392000.0,7.0,7.0,South,West South Central,Southwest,0,0,05139
0.179,2840.0,1.3,0.646,0.354,0.183,560.0,0.96,0.04,3.45,20.11,1732000.0,8.0,8.0,South,West South Central,Southwest,0,0,05141
0.134,32510.0,1.3,0.495,0.505,0.122,7200.0,0.8,0.2,3.65,21.24,20947000.0,2.0,2.0,South,West South Central,Southwest,0,0,05143
0.153,11820.0,1.3,0.567,0.433,0.163,2940.0,0.93,0.07,3.27,19.06,6835000.0,4.0,4.0,South,West South Central,Southwest,0,0,05145
0.157,1000.0,1.3,0.624,0.376,0.229,320.0,0.7,0.3,3.28,19.11,580000.0,9.0,9.0,South,West South Central,Southwest,0,0,05147
0.147,3020.0,1.3,0.589,0.411,0.152,750.0,0.93,0.07,3.13,18.21,1668000.0,6.0,6.0,South,West South Central,Southwest,0,0,05149
0.081,134800.0,2.0,0.549,0.451,0.087,29860.0,0.61,0.39,4.47,26.04,106480000.0,1.0,1.0,West,Pacific,Western,0,0,06001
0.101,140.0,2.0,0.803,0.197,0.107,30.0,0.91,0.09,3.98,23.16,98000.0,8.0,8.0,West,Pacific,Western,0,0,06003
0.091,3660.0,2.0,0.567,0.433,0.114,700.0,0.64,0.36,4.52,26.31,2921000.0,6.0,6.0,West,Pacific,Western,0,0,06005
0.126,27550.0,2.0,0.833,0.167,0.153,6760.0,0.73,0.28,4.05,23.58,19704000.0,3.0,3.0,West,Pacific,Western,0,0,06007
0.112,5100.0,2.0,0.707,0.293,0.162,1250.0,0.69,0.31,4.43,25.82,3994000.0,6.0,6.0,West,Pacific,Western,0,0,06009
0.124,2700.0,2.0,0.851,0.149,0.181,1080.0,0.71,0.29,3.64,21.21,1737000.0,6.0,6.0,West,Pacific,Western,0,0,06011
0.075,87070.0,2.0,0.575,0.425,0.095,24940.0,0.6,0.4,4.45,25.92,68469000.0,1.0,1.0,West,Pacific,Western,0,0,06013
0.134,3700.0,2.0,0.751,0.249,0.185,1110.0,0.8,0.2,3.84,22.34,2508000.0,7.0,7.0,West,Pacific,Western,0,0,06015
0.08,15280.0,2.0,0.581,0.419,0.085,3220.0,0.6,0.4,4.79,27.92,12940000.0,1.0,1.0,West,Pacific,Western,0,0,06017
0.136,136560.0,2.0,0.824,0.176,0.19,54340.0,0.74,0.26,3.6,20.98,86923000.0,2.0,2.0,West,Pacific,Western,0,0,06019
0.11,3160.0,2.0,0.969,0.031,0.141,1100.0,0.81,0.19,3.54,20.64,1978000.0,6.0,6.0,West,Pacific,Western,0,0,06021
0.139,19050.0,2.0,0.853,0.147,0.16,4210.0,0.79,0.21,4.56,26.56,15345000.0,5.0,5.0,West,Pacific,Western,0,0,06023
0.17,30630.0,2.0,0.846,0.154,0.245,12710.0,0.69,0.31,3.15,18.37,17064000.0,3.0,3.0,West,Pacific,Western,0,0,06025
0.102,1920.0,2.0,0.67,0.33,0.118,470.0,0.54,0.46,3.62,21.07,1227000.0,7.0,7.0,West,Pacific,Western,0,0,06027
0.13,117710.0,2.0,0.844,0.156,0.182,47970.0,0.79,0.21,3.57,20.77,74173000.0,2.0,2.0,West,Pacific,Western,0,0,06029
0.121,18370.0,2.0,0.808,0.192,0.178,7360.0,0.77,0.23,3.56,20.74,11557000.0,3.0,3.0,West,Pacific,Western,0,0,06031
0.134,9070.0,2.0,0.835,0.165,0.182,2640.0,0.74,0.26,4.4,25.62,7049000.0,4.0,4.0,West,Pacific,Western,0,0,06033
0.104,3410.0,2.0,0.601,0.399,0.144,780.0,0.88,0.12,4.21,24.52,2536000.0,7.0,7.0,West,Pacific,Western,0,0,06035
0.113,1132600.0,2.0,0.726,0.274,0.155,336120.0,0.69,0.32,3.88,22.57,775530000.0,1.0,1.0,West,Pacific,Western,0,0,06037
0.124,19340.0,2.0,0.809,0.191,0.179,7750.0,0.74,0.26,4.22,24.57,14411000.0,3.0,3.0,West,Pacific,Western,0,0,06039
0.069,18160.0,2.0,0.509,0.491,0.037,1960.0,1.0,0.0,5.26,30.62,16867000.0,1.0,1.0,West,Pacific,Western,0,0,06041
0.123,2110.0,2.0,0.851,0.149,0.178,520.0,0.62,0.38,4.22,24.57,1572000.0,8.0,8.0,West,Pacific,Western,0,0,06043
0.128,11710.0,2.0,0.842,0.158,0.168,3290.0,0.77,0.23,4.15,24.15,8578000.0,4.0,4.0,West,Pacific,Western,0,0,06045
0.138,38590.0,2.0,0.844,0.156,0.196,16170.0,0.74,0.26,3.7,21.57,25247000.0,2.0,2.0,West,Pacific,Western,0,0,06047
0.136,1190.0,2.0,0.849,0.151,0.197,340.0,0.79,0.21,4.21,24.52,885000.0,6.0,6.0,West,Pacific,Western,0,0,06049
0.08,1070.0,2.0,0.732,0.268,0.109,290.0,0.73,0.27,4.25,24.73,803000.0,7.0,7.0,West,Pacific,Western,0,0,06051
0.098,43040.0,2.0,0.765,0.235,0.138,15950.0,0.74,0.26,3.94,22.97,29986000.0,2.0,2.0,West,Pacific,Western,0,0,06053
0.078,10870.0,2.0,0.606,0.394,0.095,2700.0,0.63,0.37,4.69,27.31,9003000.0,3.0,3.0,West,Pacific,Western,0,0,06055
0.091,9320.0,2.0,0.71,0.29,0.098,1730.0,0.79,0.21,5.16,30.07,8500000.0,4.0,4.0,West,Pacific,Western,0,0,06057
0.084,267330.0,2.0,0.649,0.351,0.092,64460.0,0.71,0.29,3.99,23.25,188547000.0,1.0,1.0,West,Pacific,Western,0,0,06059
0.069,27790.0,2.0,0.547,0.453,0.063,5660.0,0.6,0.4,4.5,26.23,22107000.0,1.0,1.0,West,Pacific,Western,0,0,06061
0.121,2370.0,2.0,0.77,0.23,0.159,540.0,0.65,0.35,4.21,24.52,1763000.0,7.0,7.0,West,Pacific,Western,0,0,06063
0.085,205890.0,2.0,0.78,0.22,0.124,75180.0,0.7,0.3,3.63,21.13,131993000.0,1.0,1.0,West,Pacific,Western,0,0,06065
0.101,159180.0,2.0,0.72,0.28,0.143,53200.0,0.72,0.28,3.93,22.91,110626000.0,1.0,1.0,West,Pacific,Western,0,0,06067
0.071,4520.0,2.0,0.656,0.344,0.099,1620.0,0.66,0.34,4.64,27.0,3702000.0,1.0,1.0,West,Pacific,Western,0,0,06069
0.097,210470.0,2.0,0.782,0.218,0.147,84090.0,0.71,0.29,3.51,20.44,130502000.0,1.0,1.0,West,Pacific,Western,0,0,06071
0.09,297010.0,2.0,0.66,0.34,0.111,79510.0,0.66,0.34,3.95,23.0,207187000.0,1.0,1.0,West,Pacific,Western,0,0,06073
0.101,87690.0,2.0,0.525,0.475,0.074,8790.0,0.71,0.29,5.14,29.94,79631000.0,1.0,1.0,West,Pacific,Western,0,0,06075
0.108,83690.0,2.0,0.747,0.253,0.156,32690.0,0.68,0.32,3.92,22.8,57892000.0,2.0,2.0,West,Pacific,Western,0,0,06077
0.084,23710.0,2.0,0.692,0.308,0.097,4850.0,0.64,0.36,4.3,25.06,18021000.0,2.0,2.0,West,Pacific,Western,0,0,06079
0.066,50050.0,2.0,0.493,0.507,0.042,6550.0,0.82,0.18,4.64,27.01,41006000.0,1.0,1.0,West,Pacific,Western,0,0,06081
0.089,39990.0,2.0,0.794,0.206,0.115,11600.0,0.73,0.27,3.89,22.67,27505000.0,2.0,2.0,West,Pacific,Western,0,0,06083
0.07,135030.0,2.0,0.499,0.501,0.047,19760.0,0.79,0.21,4.4,25.64,105034000.0,1.0,1.0,West,Pacific,Western,0,0,06085
0.09,24550.0,2.0,0.677,0.323,0.103,5330.0,0.67,0.33,4.72,27.49,20472000.0,2.0,2.0,West,Pacific,Western,0,0,06087
0.124,22620.0,2.0,0.791,0.209,0.157,6210.0,0.69,0.32,3.97,23.13,15872000.0,3.0,3.0,West,Pacific,Western,0,0,06089
0.087,270.0,2.0,0.669,0.331,0.094,40.0,0.54,0.46,5.16,30.07,246000.0,8.0,8.0,West,Pacific,Western,0,0,06091
0.137,6050.0,2.0,0.856,0.144,0.175,1570.0,0.76,0.24,3.9,22.69,4164000.0,6.0,6.0,West,Pacific,Western,0,0,06093
0.083,37290.0,2.0,0.605,0.395,0.133,13380.0,0.56,0.44,3.9,22.73,25713000.0,2.0,2.0,West,Pacific,Western,0,0,06095
0.083,41080.0,2.0,0.585,0.415,0.094,9140.0,0.59,0.41,4.61,26.87,33485000.0,2.0,2.0,West,Pacific,Western,0,0,06097
0.11,60680.0,2.0,0.824,0.176,0.152,22840.0,0.74,0.26,3.86,22.48,41378000.0,2.0,2.0,West,Pacific,Western,0,0,06099
0.117,11550.0,2.0,0.831,0.169,0.153,3940.0,0.75,0.25,3.73,21.75,7620000.0,3.0,3.0,West,Pacific,Western,0,0,06101
0.134,8750.0,2.0,0.866,0.134,0.184,2890.0,0.81,0.19,3.67,21.36,5669000.0,4.0,4.0,West,Pacific,Western,0,0,06103
0.147,2320.0,2.0,0.861,0.139,0.204,530.0,0.92,0.08,3.97,23.13,1628000.0,8.0,8.0,West,Pacific,Western,0,0,06105
0.136,63940.0,2.0,0.884,0.116,0.187,27200.0,0.77,0.23,3.62,21.07,40865000.0,2.0,2.0,West,Pacific,Western,0,0,06107
0.11,6060.0,2.0,0.626,0.374,0.134,1260.0,0.52,0.48,4.25,24.73,4546000.0,4.0,4.0,West,Pacific,Western,0,0,06109
0.08,67210.0,2.0,0.673,0.327,0.1,19370.0,0.69,0.31,4.03,23.47,47843000.0,2.0,2.0,West,Pacific,Western,0,0,06111
0.096,20850.0,2.0,0.779,0.221,0.099,4490.0,0.68,0.32,4.0,23.27,14720000.0,1.0,1.0,West,Pacific,Western,0,0,06113
0.122,9800.0,2.0,0.808,0.192,0.156,3490.0,0.67,0.33,3.42,19.95,5930000.0,3.0,3.0,West,Pacific,Western,0,0,06115
0.09,46440.0,2.0,0.727,0.273,0.119,16140.0,0.79,0.21,3.72,21.68,30544000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08001
0.121,1970.0,2.0,0.941,0.0590000000000001,0.158,630.0,0.93,0.07,4.25,24.73,1478000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08003
0.083,54070.0,2.0,0.603,0.397,0.114,17370.0,0.66,0.34,3.98,23.16,37982000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08005
0.103,1360.0,2.0,0.852,0.148,0.138,330.0,1.0,0.0,4.39,25.56,1054000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08007
0.135,480.0,2.0,1.0,0.0,0.144,110.0,1.0,0.0,3.07,17.86,260000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08009
0.166,970.0,2.0,0.693,0.307,0.227,210.0,0.85,0.15,3.57,20.78,612000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08011
0.085,27960.0,2.0,0.632,0.368,0.066,4110.0,0.73,0.27,4.63,26.98,22886000.0,2.0,2.0,West,Mountain,Mountain Plains,0,0,08013
0.071,5190.0,2.0,0.423,0.577,0.05,810.0,0.64,0.36,4.13,24.07,3790000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08014
0.097,1890.0,2.0,0.814,0.186,0.111,320.0,1.0,0.0,3.7,21.55,1235000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08015
0.086,150.0,2.0,0.747,0.253,0.09,40.0,1.0,0.0,3.12,18.15,83000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08017
0.084,790.0,2.0,0.551,0.449,0.074,90.0,0.7,0.3,4.19,24.43,585000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08019
0.113,860.0,2.0,1.0,0.0,0.16,320.0,1.0,0.0,4.12,24.01,626000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08021
0.152,530.0,2.0,0.915,0.085,0.212,120.0,1.0,0.0,4.16,24.25,390000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08023
0.161,970.0,2.0,0.892,0.108,0.19,170.0,0.74,0.26,3.6,20.99,618000.0,8.0,8.0,West,Mountain,Mountain Plains,0,0,08025
0.083,390.0,2.0,1.0,0.0,0.124,90.0,0.28,0.72,3.6,20.97,248000.0,8.0,8.0,West,Mountain,Mountain Plains,0,0,08027
0.132,4100.0,2.0,0.815,0.185,0.18,1090.0,0.89,0.11,3.62,21.1,2624000.0,6.0,6.0,West,Mountain,Mountain Plains,0,0,08029
0.105,73930.0,2.0,0.654,0.346,0.13,17740.0,0.77,0.23,4.26,24.8,55620000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08031
0.092,210.0,2.0,0.718,0.282,0.071,20.0,0.28,0.72,3.69,21.52,137000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08033
0.056,19600.0,2.0,0.339,0.661,0.035,3120.0,0.53,0.47,4.27,24.88,14791000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08035
0.074,4100.0,2.0,0.719,0.281,0.082,980.0,0.97,0.03,4.53,26.4,3284000.0,5.0,5.0,West,Mountain,Mountain Plains,0,0,08037
0.051,1320.0,2.0,0.619,0.381,0.038,210.0,1.0,0.0,3.89,22.64,907000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08039
0.096,69510.0,2.0,0.676,0.324,0.125,21750.0,0.73,0.27,3.85,22.44,47311000.0,2.0,2.0,West,Mountain,Mountain Plains,0,0,08041
0.126,6200.0,2.0,0.659,0.341,0.167,1330.0,0.76,0.24,3.6,20.97,3944000.0,4.0,4.0,West,Mountain,Mountain Plains,0,0,08043
0.078,4770.0,2.0,0.754,0.246,0.087,1340.0,0.88,0.12,3.79,22.05,3190000.0,5.0,5.0,West,Mountain,Mountain Plains,0,0,08045
0.086,500.0,2.0,0.564,0.436,0.087,80.0,1.0,0.0,4.13,24.03,365000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08047
0.083,1300.0,2.0,0.651,0.349,0.077,210.0,1.0,0.0,4.85,28.28,1115000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08049
0.087,1470.0,2.0,0.834,0.166,0.074,210.0,1.0,0.0,3.59,20.89,932000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08051
0.093,80.0,2.0,0.611,0.389,0.118,10.0,0.49,0.51,4.02,23.42,57000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08053
0.148,1010.0,2.0,0.816,0.184,0.247,270.0,0.76,0.24,3.64,21.2,649000.0,6.0,6.0,West,Mountain,Mountain Plains,0,0,08055
0.112,150.0,2.0,0.895,0.105,0.198,40.0,0.96,0.04,4.85,28.24,128000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08057
0.082,47380.0,2.0,0.528,0.472,0.08,9050.0,0.64,0.36,4.15,24.15,34713000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08059
0.091,130.0,2.0,0.96,0.04,0.099,40.0,1.0,0.0,3.53,20.58,81000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08061
0.1,710.0,2.0,0.993,0.007,0.118,220.0,1.0,0.0,3.37,19.6,422000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08063
0.085,630.0,2.0,0.628,0.372,0.087,120.0,0.92,0.08,4.98,29.03,555000.0,6.0,6.0,West,Mountain,Mountain Plains,0,0,08065
0.091,5060.0,2.0,0.685,0.315,0.103,1070.0,0.82,0.19,4.3,25.07,3847000.0,4.0,4.0,West,Mountain,Mountain Plains,0,0,08067
0.09,32050.0,2.0,0.667,0.333,0.082,5660.0,0.68,0.32,4.08,23.77,23112000.0,2.0,2.0,West,Mountain,Mountain Plains,0,0,08069
0.157,2290.0,2.0,0.828,0.172,0.211,560.0,0.79,0.21,3.59,20.89,1451000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08071
0.105,590.0,2.0,0.616,0.384,0.131,150.0,0.92,0.08,3.97,23.1,413000.0,8.0,8.0,West,Mountain,Mountain Plains,0,0,08073
0.103,2230.0,2.0,0.902,0.098,0.123,550.0,1.0,0.0,3.32,19.34,1308000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08075
0.111,17110.0,2.0,0.784,0.216,0.138,4600.0,0.78,0.22,3.72,21.65,11236000.0,3.0,3.0,West,Mountain,Mountain Plains,0,0,08077
0.105,80.0,2.0,0.667,0.333,0.088,10.0,0.5,0.5,4.33,25.21,61000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08079
0.128,1700.0,2.0,0.789,0.211,0.149,510.0,0.88,0.12,4.76,27.7,1428000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08081
0.117,3030.0,2.0,0.89,0.11,0.142,800.0,0.9,0.1,3.69,21.52,1978000.0,6.0,6.0,West,Mountain,Mountain Plains,0,0,08083
0.101,4270.0,2.0,0.771,0.229,0.123,1110.0,0.79,0.21,3.87,22.53,2918000.0,4.0,4.0,West,Mountain,Mountain Plains,0,0,08085
0.097,2800.0,2.0,0.908,0.092,0.121,910.0,0.83,0.17,3.37,19.6,1665000.0,6.0,6.0,West,Mountain,Mountain Plains,0,0,08087
0.153,2860.0,2.0,0.906,0.094,0.203,900.0,0.91,0.09,3.53,20.58,1785000.0,6.0,6.0,West,Mountain,Mountain Plains,0,0,08089
0.077,370.0,2.0,0.625,0.375,0.095,70.0,0.34,0.66,3.93,22.87,257000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08091
0.066,1150.0,2.0,0.64,0.36,0.085,230.0,0.46,0.54,4.79,27.91,974000.0,1.0,1.0,West,Mountain,Mountain Plains,0,0,08093
0.1,450.0,2.0,0.866,0.134,0.107,140.0,0.95,0.05,3.32,19.34,264000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08095
0.083,1450.0,2.0,0.387,0.613,0.073,210.0,0.43,0.57,4.7,27.35,1203000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08097
0.125,1490.0,2.0,0.908,0.092,0.149,460.0,0.82,0.19,3.15,18.33,829000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08099
0.14,23520.0,2.0,0.822,0.178,0.191,7230.0,0.82,0.18,3.53,20.58,14682000.0,3.0,3.0,West,Mountain,Mountain Plains,0,0,08101
0.108,700.0,2.0,0.814,0.186,0.129,210.0,0.96,0.04,3.92,22.84,485000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08103
0.122,1400.0,2.0,0.778,0.222,0.163,420.0,0.59,0.41,3.69,21.52,914000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08105
0.079,1980.0,2.0,0.599,0.401,0.062,270.0,0.77,0.23,4.66,27.15,1631000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08107
0.121,770.0,2.0,0.98,0.02,0.152,190.0,0.97,0.04,3.6,20.97,490000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08109
0.1,70.0,2.0,0.776,0.224,0.133,10.0,0.86,0.14,4.49,26.17,56000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08111
0.092,740.0,2.0,0.799,0.201,0.079,110.0,1.0,0.0,3.83,22.31,501000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08113
0.131,320.0,2.0,0.835,0.165,0.159,90.0,0.87,0.13,3.39,19.72,191000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08115
0.07,2160.0,2.0,0.745,0.255,0.067,340.0,1.0,0.0,4.92,28.68,1879000.0,5.0,5.0,West,Mountain,Mountain Plains,0,0,08117
0.088,2180.0,2.0,0.703,0.297,0.097,400.0,0.84,0.17,3.88,22.62,1495000.0,2.0,2.0,West,Mountain,Mountain Plains,0,0,08119
0.09,430.0,2.0,0.854,0.146,0.12,130.0,0.88,0.12,3.37,19.6,256000.0,9.0,9.0,West,Mountain,Mountain Plains,0,0,08121
0.087,28140.0,2.0,0.727,0.273,0.105,8810.0,0.8,0.2,3.81,22.22,18962000.0,2.0,2.0,West,Mountain,Mountain Plains,0,0,08123
0.093,930.0,2.0,0.737,0.263,0.113,310.0,0.74,0.26,3.29,19.15,540000.0,7.0,7.0,West,Mountain,Mountain Plains,0,0,08125
0.095,90860.0,2.0,0.628,0.372,0.096,20550.0,0.76,0.24,4.4,25.63,70648000.0,2.0,2.0,Northeast,New England,Northeast,0,0,09001
0.107,95800.0,2.0,0.645,0.355,0.128,24320.0,0.7,0.3,4.08,23.76,69039000.0,1.0,1.0,Northeast,New England,Northeast,0,0,09003
0.1,18480.0,2.0,0.558,0.442,0.084,2840.0,0.67,0.34,4.32,25.14,14094000.0,4.0,4.0,Northeast,New England,Northeast,0,0,09005
0.088,14430.0,2.0,0.546,0.454,0.071,2060.0,0.69,0.32,4.18,24.35,10657000.0,1.0,1.0,Northeast,New England,Northeast,0,0,09007
0.11,94880.0,2.0,0.673,0.327,0.136,23940.0,0.71,0.29,4.04,23.51,67651000.0,2.0,2.0,Northeast,New England,Northeast,0,0,09009
0.109,29440.0,2.0,0.63,0.37,0.123,6480.0,0.74,0.27,4.06,23.67,21137000.0,2.0,2.0,Northeast,New England,Northeast,0,0,09011
0.096,14410.0,2.0,0.559,0.441,0.07,1810.0,0.7,0.3,4.41,25.68,11225000.0,1.0,1.0,Northeast,New England,Northeast,0,0,09013
0.119,13860.0,2.0,0.671,0.329,0.122,2820.0,0.74,0.26,3.83,22.33,9388000.0,2.0,2.0,Northeast,New England,Northeast,0,0,09015
0.112,20210.0,2.0,0.662,0.338,0.181,7510.0,0.78,0.22,3.55,20.68,12678000.0,3.0,3.0,South,South Atlantic,Mid-Atlantic,0,0,10001
0.093,52830.0,2.0,0.576,0.424,0.135,16580.0,0.67,0.33,3.93,22.9,36695000.0,1.0,1.0,South,South Atlantic,Mid-Atlantic,0,0,10003
0.102,23830.0,2.0,0.671,0.329,0.149,6460.0,0.86,0.14,3.93,22.87,16535000.0,2.0,2.0,South,South Atlantic,Mid-Atlantic,0,0,10005
0.091,62270.0,2.0,0.747,0.253,0.14,17460.0,0.77,0.23,4.74,27.63,52181000.0,1.0,1.0,South,South Atlantic,Mid-Atlantic,0,0,11001
0.111,30710.0,2.0,0.713,0.287,0.135,6790.0,0.66,0.34,4.19,24.43,22761000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,12001
0.099,2770.0,2.0,0.644,0.356,0.11,730.0,0.76,0.24,3.38,19.7,1655000.0,1.0,1.0,South,South Atlantic,Southeast,0,0,12003
0.121,22000.0,2.0,0.709,0.291,0.151,5800.0,0.75,0.25,3.88,22.63,15099000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,12005
0.131,3670.0,2.0,0.654,0.346,0.181,990.0,0.9,0.1,3.38,19.68,2190000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,12007
0.099,59500.0,2.0,0.683,0.317,0.12,13350.0,0.72,0.28,4.02,23.42,42265000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,12009
0.086,166470.0,2.0,0.66,0.34,0.147,60580.0,0.64,0.36,4.19,24.43,123339000.0,1.0,1.0,South,South Atlantic,Southeast,0,0,12011
0.137,1900.0,2.0,0.806,0.194,0.177,490.0,0.91,0.1,3.43,19.96,1151000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,12013
0.114,21040.0,2.0,0.696,0.304,0.152,3380.0,0.77,0.23,3.96,23.04,14702000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,12015
0.133,20220.0,2.0,0.786,0.214,0.174,3970.0,0.75,0.25,3.87,22.52,13815000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,12017
0.088,18960.0,2.0,0.656,0.344,0.104,5280.0,0.79,0.21,3.8,22.14,12732000.0,1.0,1.0,South,South Atlantic,Southeast,0,0,12019
0.086,32210.0,2.0,0.653,0.347,0.111,7110.0,0.7,0.3,4.36,25.4,24816000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,12021
0.123,8490.0,2.0,0.797,0.203,0.158,2400.0,0.75,0.25,3.57,20.78,5351000.0,4.0,4.0,South,South Atlantic,Southeast,0,0,12023
0.142,4820.0,2.0,0.87,0.13,0.186,1210.0,0.83,0.17,3.48,20.28,2965000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,12027
